"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/22/2024 22:52:20:862 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) total-runners-in-group","(std) total-runners-in-group","(mean) avg-group-runners-finish-time","(std) avg-group-runners-finish-time","(mean) avg-group-runners-speed","(std) avg-group-runners-speed","(mean) total-socially-suspectible-runners-in-group","(std) total-socially-suspectible-runners-in-group","(mean) socially-suspectible-group-runners-avg-finish-time","(std) socially-suspectible-group-runners-avg-finish-time","(mean) socially-suspectible-group-runners-avg-speed","(std) socially-suspectible-group-runners-avg-speed","(mean) non-socially-suspectible-group-runners-avg-finish-time","(std) non-socially-suspectible-group-runners-avg-finish-time","(mean) non-socially-suspectible-group-runners-avg-speed","(std) non-socially-suspectible-group-runners-avg-speed","(mean) total-solo-runners","(std) total-solo-runners","(mean) avg-solo-runner-finish-time","(std) avg-solo-runner-finish-time","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) total-solo-socially-suspectible-runners","(std) total-solo-socially-suspectible-runners","(mean) socially-suspectible-solo-runners-avg-finish-time","(std) socially-suspectible-solo-runners-avg-finish-time","(mean) socially-suspectible-solo-runners-avg-speed","(std) socially-suspectible-solo-runners-avg-speed","(mean) non-socially-suspectible-solo-runners-avg-finish-time","(std) non-socially-suspectible-solo-runners-avg-finish-time","(mean) non-social-suspectible-solo-runners-avg-speed","(std) non-social-suspectible-solo-runners-avg-speed"
"50","10","20","0","dry","4027","4.9","3.1764760348537187","31.234","31.24040307038307","5.5729999999999995","2.846373306507774","2","1.8973665961010275","31.236","31.242470836987273","4.845750000000001","3.222774047695556","31.232","31.238400663286203","5.573","2.8463733065077745","15.1","3.1764760348537187","28.228999999999996","13.746575900928931","7.115","0.33494029318671115","7.9","2.4269322199023198","27.622000000000003","12.999096737850673","7.10204797979798","0.31685763488653573","29.496999999999996","19.7682402099934","7.154346608946608","0.610503177489442"
"50","10","20","0","dry","4028","5.1","2.9137604568666933","31.234","31.24040307038307","6.307","2.183914146664195","2.1","1.8138357147217055","31.236","31.242470836987273","5.579750000000001","2.8498272864333374","31.232","31.238400663286203","6.307","2.183914146664195","14.9","2.9137604568666933","28.333","13.607032777207529","7.115","0.33494029318671115","7.8","2.4","27.883000000000003","12.887433452786478","7.100567424242425","0.31625494252199043","29.496999999999996","19.7682402099934","7.155892063492064","0.6113813452314785"
"50","10","20","0","dry","4029","5","3.1622776601683795","31.234","31.24040307038307","5.5729999999999995","2.846373306507774","2.1","1.8681541692269403","31.236","31.242470836987273","4.845750000000001","3.222774047695556","31.232","31.238400663286203","5.573","2.8463733065077745","15","3.1622776601683795","28.320999999999998","13.652659411264898","7.112","0.3290531871901562","7.8","2.3151673805580453","27.824","12.89608095508089","7.093486111111112","0.31018922770306656","29.496999999999996","19.7682402099934","7.154513275613276","0.6104667046790704"
"50","10","20","0","dry","4030","4.8","3.1240998703626617","31.234","31.24040307038307","5.574","2.8466829819985224","1.9","1.9209372712298547","31.236","31.242470836987273","4.846500000000001","3.2232623613351734","31.232","31.238400663286203","5.573","2.8463733065077745","15.2","3.1240998703626612","27.994999999999997","13.688440561291122","7.117","0.33400748494607124","8","2.4899799195977463","27.360999999999997","13.053525539102454","7.104779797979799","0.3163412771489065","29.496999999999996","19.7682402099934","7.155364466089466","0.6102144184341592"
"50","10","20","0","dry","4031","5.1","2.9137604568666933","31.234","31.24040307038307","6.308000000000001","2.183981684904889","2.1","1.8138357147217055","31.236","31.242470836987273","5.58","2.849904384360991","31.232","31.238400663286203","6.307","2.183914146664195","14.9","2.9137604568666933","28.333","13.607032777207529","7.118","0.3365352878971238","7.8","2.4","27.883000000000003","12.887433452786478","7.101346464646466","0.31646643318618894","29.496999999999996","19.7682402099934","7.157219444444445","0.6109050564796528"
"50","10","20","0","dry","4032","5.1","2.844292530665579","31.234","31.24040307038307","6.308000000000001","2.183981684904889","2.1","1.8138357147217055","31.236","31.242470836987273","5.5805","2.8501863535565524","31.232","31.238400663286203","6.307","2.183914146664195","14.9","2.844292530665579","28.708","13.857940539632864","7.114999999999999","0.3282148686455262","7.8","2.3579652245103193","27.824","12.844165367979347","7.094094444444446","0.3093574436844263","30.457","20.602569766900437","7.157362301587303","0.6107561780346262"
"50","10","20","0","dry","4033","4.9","3.1128764832546763","31.234","31.24040307038307","5.574","2.8466829819985224","2","1.8973665961010275","31.236","31.242470836987273","4.846500000000001","3.2232623613351734","31.232","31.238400663286203","5.573333333333333","2.8464761841031914","15","2.9664793948382653","28.653","13.931192375385534","7.114999999999999","0.3282148686455262","7.9","2.3853720883753127","27.563","12.955012967959547","7.096330555555555","0.30974030102941086","30.457","20.602569766900437","7.157528968253969","0.6107202618550233"
"50","10","20","0","dry","4034","4.9","3.1128764832546763","31.234","31.24040307038307","5.574","2.8466829819985224","2","1.8973665961010275","31.236","31.242470836987273","4.846500000000001","3.2232623613351734","31.232","31.238400663286203","5.573333333333333","2.8464761841031914","15.1","3.1128764832546763","28.603999999999996","13.997768536448943","7.116","0.3282742755684642","7.9","2.3853720883753127","27.563","12.955012967959547","7.096455555555555","0.3097969892815313","30.457","20.602569766900437","7.156427958152959","0.6100490439760469"
"50","10","20","0","dry","4035","4.8","3.1240998703626617","31.234","31.24040307038307","5.574","2.8466829819985224","1.9","1.9209372712298547","31.236","31.242470836987273","4.846500000000001","3.2232623613351734","31.232","31.238400663286203","5.573333333333333","2.8464761841031914","15.2","3.1240998703626612","28.511999999999993","14.091232593353926","7.12","0.33612497675715797","8","2.4899799195977463","27.360999999999997","13.053525539102454","7.105896464646465","0.3164749878153294","30.457","20.602569766900437","7.156427958152959","0.6100490439760471"
"50","10","20","0","dry","4036","4.8","3.1240998703626617","31.234","31.24040307038307","5.574","2.8466829819985224","1.9","1.9209372712298547","31.236","31.242470836987273","4.846500000000001","3.2232623613351734","31.232","31.238400663286203","5.5735","2.8465029666046173","15.2","3.1240998703626612","28.511999999999993","14.091232593353926","7.12","0.33612497675715797","8","2.4899799195977463","27.360999999999997","13.053525539102454","7.105896464646465","0.31647498781532973","30.457","20.602569766900437","7.156695815295815","0.609856459959659"
"50","10","20","0","dry","4037","4.9","3.1764760348537187","31.234","31.24040307038307","5.574","2.8466829819985224","2","1.8973665961010275","31.236","31.242470836987273","4.846","3.2228991606936757","31.232","31.238400663286203","5.5737499999999995","2.8466336173432802","15.1","3.1764760348537187","28.746","14.139159239502185","7.1190000000000015","0.3365843133599663","7.9","2.4269322199023198","27.622000000000003","12.999096737850673","7.104263131313132","0.31712744381896507","30.457","20.602569766900437","7.156695815295815","0.6098564599596592"
"50","10","20","0","dry","4038","5.2","2.8913664589601926","31.234","31.24040307038307","6.308000000000001","2.183981684904889","2.2","1.7776388834631178","31.236","31.242470836987273","5.58","2.849904384360991","31.232","31.238400663286203","6.30795","2.1840813197747213","14.8","2.891366458960192","28.941999999999997","13.903372828202516","7.115","0.3287324139782994","7.7","2.2825424421026654","28.085","12.779392982454214","7.093197222222221","0.31000692705572064","30.457","20.602569766900437","7.158241269841271","0.6107296129578236"
"50","10","20","0","dry","4039","5.2","2.8913664589601926","31.234","31.24040307038307","6.308000000000001","2.183981684904889","2.2","1.7776388834631178","31.236","31.242470836987273","5.58","2.849904384360991","31.232","31.238400663286203","6.30795","2.1840813197747213","14.8","2.891366458960192","28.941999999999997","13.903372828202516","7.115","0.3287324139782994","7.7","2.2825424421026654","28.085","12.779392982454214","7.09336388888889","0.31025774441692683","30.457","20.602569766900437","7.158507936507936","0.6106651331128194"
"50","10","20","0","dry","4040","5.2","2.8913664589601926","31.234","31.24040307038307","6.308000000000001","2.183981684904889","2.2","1.7776388834631178","31.236","31.242470836987273","5.58","2.849904384360991","31.232","31.238400663286203","6.30795","2.1840813197747213","14.8","2.891366458960192","28.941999999999997","13.903372828202516","7.117","0.3296680148270378","7.7","2.2825424421026654","28.085","12.779392982454214","7.097919444444445","0.313106611347388","30.457","20.602569766900437","7.158507936507936","0.6106651331128194"
"50","10","20","0","dry","4041","5","3.1622776601683795","31.234","31.24040307038307","5.574","2.8466829819985224","2.1","1.8681541692269403","31.236","31.242470836987273","4.846333333333333","3.2230224600175803","31.232","31.238400663286203","5.57395","2.846746530934724","14.9","3.0149626863362675","28.887","13.97730735871541","7.117","0.3296680148270378","7.8","2.3151673805580453","27.824","12.89608095508089","7.099877777777779","0.3137184766515872","30.457","20.602569766900437","7.158507936507936","0.6106651331128194"
"50","10","20","0","dry","4042","5.1","2.9137604568666933","31.234","31.24040307038307","6.308000000000001","2.183981684904889","2.1","1.8138357147217055","31.236","31.242470836987273","5.580333333333334","2.849957972399671","31.232","31.238400663286203","6.308283333333334","2.1841037369161542","14.9","2.9137604568666933","28.849999999999994","13.999688567964645","7.121","0.33747444347683575","7.8","2.4","27.883000000000003","12.887433452786478","7.107518686868687","0.31948560676868343","30.457","20.602569766900437","7.158674603174603","0.6105433708670911"
"50","10","20","0","dry","4043","5.1","2.844292530665579","31.234","31.24040307038307","6.31","2.184179479804716","2.1","1.8138357147217055","31.236","31.242470836987273","5.581166666666666","2.850407967876411","31.232","31.238400663286203","6.30945","2.184022372252629","14.9","2.844292530665579","28.708","13.857940539632864","7.118","0.32920510324112534","7.8","2.3579652245103193","27.824","12.844165367979347","7.100666666666666","0.3128523324900175","30.457","20.602569766900437","7.158674603174603","0.6105433708670909"
"50","10","20","0","dry","4044","5","3.1622776601683795","31.234","31.24040307038307","5.575","2.846844744625179","2.1","1.8681541692269403","31.236","31.242470836987273","4.846666666666667","3.2232470688215424","31.232","31.238400663286203","5.57545","2.8470880426323313","14.9","3.0149626863362675","29.5","14.03296048594166","7.1190000000000015","0.32843416387458846","7.8","2.3151673805580453","27.824","12.89608095508089","7.100769444444445","0.31402743256406435","31.579999999999995","19.786591419443624","7.158996825396825","0.6104774017334389"
"50","10","20","0","dry","4045","5.2","2.9933259094191533","31.234","31.24040307038307","6.309","2.1838564513264145","2.2","1.8330302779823362","31.236","31.242470836987273","5.5805","2.850032363364006","31.232","31.238400663286203","6.30945","2.184022372252629","14.8","2.993325909419153","29.734999999999996","14.14273117187766","7.121","0.3372669565789095","7.7","2.3685438564654024","28.209000000000003","12.878931205655228","7.105856818181818","0.3209439912105322","31.579999999999995","19.786591419443624","7.159196825396824","0.6104360894451214"
"50","10","20","0","dry","4046","5.3","2.968164415931166","31.234","31.24040307038307","6.309","2.1838564513264145","2.3","1.7916472867168918","31.236","31.242470836987273","5.5805","2.850032363364006","31.232","31.238400663286203","6.30945","2.184022372252629","14.7","2.968164415931166","29.826999999999998","14.04159894741336","7.117","0.3294556115776449","7.6","2.2449944320643644","28.411","12.765661322469745","7.096841666666665","0.3143892214587587","31.579999999999995","19.786591419443624","7.159946825396825","0.611227647083275"
"50","10","20","0","dry","4047","5.2","2.9933259094191533","31.234","31.24040307038307","6.309","2.1838564513264145","2.2","1.8330302779823362","31.236","31.242470836987273","5.5805","2.850032363364006","31.232","31.238400663286203","6.30945","2.184022372252629","14.8","2.993325909419153","29.734999999999996","14.14273117187766","7.121","0.3372669565789095","7.7","2.3685438564654024","28.209000000000003","12.878931205655228","7.106223484848485","0.32100457671491844","31.579999999999995","19.786591419443624","7.160238492063492","0.6112761854261474"
"50","10","20","0","dry","4048","5.3","2.968164415931166","31.234","31.24040307038307","6.309","2.1838564513264145","2.3","1.7916472867168918","31.236","31.242470836987273","5.5805","2.850032363364006","31.232","31.238400663286203","6.30945","2.184022372252629","14.7","2.968164415931166","29.826999999999998","14.04159894741336","7.118","0.3290531871901563","7.6","2.2449944320643644","28.411","12.765661322469745","7.09725","0.3146773832920881","31.579999999999995","19.786591419443624","7.161070238095237","0.6116002993349025"
"50","10","20","0","dry","4049","5.1","3.23882694814033","31.234","31.24040307038307","5.575999999999999","2.847350347252687","2.2","1.8867962264113207","31.236","31.242470836987273","4.847166666666666","3.223592892858664","31.232","31.238400663286203","5.57545","2.8470880426323313","14.9","3.23882694814033","29.722999999999995","14.18782086861827","7.118","0.3290531871901563","7.7","2.2825424421026654","28.149","12.889544173476422","7.099111111111111","0.31517158245769694","31.579999999999995","19.786591419443624","7.159497510822511","0.6107128689629416"
"50","10","20","0","dry","4050","4.9","3.1764760348537187","31.234","31.24040307038307","5.575999999999999","2.847350347252687","2","1.8973665961010275","31.236","31.242470836987273","4.847666666666667","3.2239158556706227","31.232","31.238400663286203","5.57545","2.8470880426323313","15.1","3.1764760348537187","29.358999999999998","14.200265807371354","7.1240000000000006","0.33583329197683787","7.9","2.4269322199023198","27.622000000000003","12.999096737850673","7.110895707070708","0.32036429937321237","31.579999999999995","19.786591419443624","7.159497510822511","0.6107128689629416"
"50","10","20","0","dry","4051","4.8","3.1240998703626617","31.234","31.24040307038307","5.577","2.8479152023892844","1.9","1.9209372712298547","31.236","31.242470836987273","4.850666666666667","3.2263986803314384","31.232","31.238400663286203","5.57545","2.8470880426323313","15.2","3.1240998703626612","29.124999999999993","14.162677889438848","7.125","0.3353580176468129","8","2.4899799195977463","27.360999999999997","13.053525539102454","7.113033080808082","0.31985420987219254","31.579999999999995","19.786591419443624","7.159864177489178","0.6110970355099189"
"50","10","20","0","dry","4052","5.1","2.844292530665579","31.234","31.24040307038307","6.311","2.1845798222999315","2.1","1.8138357147217055","31.236","31.242470836987273","5.5841666666666665","2.8521852489704176","31.232","31.238400663286203","6.30945","2.184022372252629","14.9","2.844292530665579","29.320999999999998","13.921954927379991","7.122","0.3294783756181884","7.8","2.3579652245103193","27.824","12.844165367979347","7.102319444444445","0.3126904913852955","31.579999999999995","19.786591419443624","7.1616035714285715","0.6118620306566186"
